759344.7139111438;391857.03477136744;242079.04006418778
614600.8858303799;302980.88831519685;19687.832071747514
21663.232280073942;623722.8550008496;355898.57398296596
291681.64365396654;421786.6771689559;139108.64411675127
250265.93092003747;364144.4572871362;739428.7791357136
42587.657297338934;471350.0692643121;30586.404252786582
312570.28846973943;185124.2659984287;619960.6271553821
59552.43606233762;184867.18538113066;304130.6306700096
697701.3789662564;630548.4639165617;360865.3228098868
640010.885019816;466410.8550515751;962206.5436859723
579805.2856577208;772985.1626659796;352140.42355623253
158390.87469723655;210354.10283691037;644877.0921628266
849092.8753504127;179324.18237498283;975171.9882063194
526442.1407976709;280324.2380305579;686723.1742134268
260004.91080425782;528693.7441144767;899554.6917330923
921873.2353343278;189976.8815593945;276257.48045698507
831563.497789307;556713.4409514082;26000.364186886894
842394.7153446309;623325.7089095655;362896.66530972364
482648.9537660732;178509.4778508739;132008.7759226054
721906.9183753496;817958.4945158435;498506.9559760198
155493.26330265967;36704.29040154965;700914.9499172219
213858.52030457096;447799.075010104;432898.2779979731
318752.4429845949;935078.2619662425;324331.20095661073
692555.530465901;551018.6867650077;524043.8114713407
199803.09641212758;497501.5523453339;706145.2474025618
270100.7056788101;621200.8919290133;162120.00122383662
815294.0086372718;644334.0837824059;444433.0127214531
289030.9471428113;224382.1263207433;932434.9252770243
951435.5933532688;995754.5061219018;881899.2411605804
9093.245456355926;96387.48912894512;899592.0195309804
851126.8957371071;537756.8406744816;789449.1323006285
711952.138432571;297673.54729065433;387426.2717858259
748002.8205439586;930883.0090885842;588838.0955582554
263101.1746970241;496523.3649438501;279237.0102894605
449706.3029176027;119879.14824959001;813972.8822708097
692712.8826967292;212722.58540141987;494261.8558349774
840183.2945849424;161815.8055151203;258190.11767347966
379935.8866498461;511351.39005883725;803035.4257664741
696863.6038906075;379106.42538506666;970813.5950946518
600041.8377328808;143529.61361527327;456915.7056920682
272099.9185894224;603356.9491918554;184931.2042731973
87550.77886119345;159055.1817622764;862207.9577057865
205961.3141730241;392940.67082575033;473741.18690700905
900611.532924828;192798.74362535065;870529.3740077652
656315.1824860066;826290.4610511189;407547.7857993233
856722.9690521186;982897.0575128911;533612.6440391388
466886.2721767184;365018.0135843594;420203.9404833103
977493.9755617398;703710.5077889467;160222.87569618633
697854.8708818051;733786.4277272656;835025.5739638865
271909.64638561744;552781.6417360131;715902.8096809578
908610.1300981338;579127.952579133;419601.4068936478
264445.5658462792;229761.77393334307;258016.53848143126
331601.517500361;531734.9204246005;701497.8127581317
964033.9583097642;570137.6974680905;589681.0008966078
563203.0257025613;964272.9107028173;372535.55233499734
710253.9745001997;785893.2761621614;371377.41126512305
690027.9037697313;61645.88103731594;435595.44778311823
31150.530745218675;338761.7043077631;806115.1890474425
430394.7440558;757273.1934560416;458268.8614324484
277535.9740212431;314295.1012362413;928888.9042431772
45441.20039590727;620744.4936277191;771825.3958747584
866581.885421979;127677.06280551538;67309.01593817562
616363.1577461541;68340.79739414489;163363.35939446368
76072.5580343251;284967.88590372313;652889.951380652
552519.0699188694;78915.42129815476;757712.1075713505
745336.7887687554;668273.6146133535;945000.368302402
455956.16204639536;69852.36672824236;358474.3404310653
389582.6356187835;860021.5316642293;438592.39151377406
240223.8484815943;276637.6684110001;199491.63701194018
505655.4013628148;523798.923659728;901512.4156339886
917092.2515471989;213244.87797226434;66869.00014847108
322421.40333809855;241956.62634508207;566140.2835198251
253370.15489968573;119592.96158122091;146822.15583687674
237031.03110996803;109448.53941183619;74732.9204499605
777671.0450467212;790799.162874354;36017.76424194758
14133.655064741735;907259.0949691607;621023.490890132
861570.691416301;731814.8980497053;454949.5430008784
217795.19922061908;570305.5608330272;619632.6529205206
504576.59129641985;921862.0080559626;759946.9722645703
479701.18752054404;706300.7043067828;784145.8962196109
793289.0916720476;274489.44746866287;809230.972221339
477018.6950413494;452077.9241307976;99581.27101753878
229982.59649467378;360114.5213251491;823135.6410019486
609124.419181368;151205.15719075213;147927.02179848382
333570.8741614796;911837.8714449933;56194.27405402611
31623.851799970736;946659.0347600682;774970.9982243513
856604.0963267308;779854.1041421029;262060.45462541416
173141.31853282044;95802.90980072637;843662.2099741921
860592.9380267276;724393.2357728229;618745.4210432699
290771.8369346587;249110.89850727818;256752.49941499412
678032.358297687;187543.9958194569;42699.4743111846
418443.93035171536;812864.4750287475;86520.38225584857
424860.73957234336;32036.14839214919;863993.5131051448
905905.2669284152;720077.934283857;554681.8662554539
660778.5582083467;570255.8721554897;96417.85364200051
869465.4626440126;443568.35815613327;209174.74363880328
342077.393196642;50552.89614885783;401272.7487936382
258524.8159413114;88111.24549334115;54201.68333599784
608623.7037676101;199300.4452500361;210205.57912430182
654428.6440670685;218154.81625965537;806198.216944006
492120.62248684705;658122.6711875814;703343.5792828853
238861.30191043974;698436.0143485208;420983.75472367735
322789.8924939163;860582.8511610203;857503.7698854788
484410.59931871877;631044.4232339893;906987.8239816558
779404.8665525691;498605.2276154956;135062.1023790748
312967.32004595065;535939.3482238578;980442.5478777237
967173.3605828916;799542.3967559775;430413.3392004014
438944.93927070574;9728.81960191585;421859.83336486685
693307.1908182584;294835.70322788286;818322.2904710576
235195.222246657;347906.5256902486;711211.7358171804
736343.1320965616;945006.8711471247;779983.2006749207
868736.2460243829;400873.86137707124;917603.8851352131
636892.7188832957;582004.9974758686;190184.9257133562
895213.1329022425;763011.9427675428;520846.64054878295
480871.2646261135;696655.1084703763;265412.6468474933
197503.52849631113;837136.4890263972;382449.752585579
351967.11596421513;904392.574395145;24602.67972026109
370919.69789879;76424.84169552433;326298.68299773167
448314.4553401004;528224.7341278099;884016.7979059195
424042.09724611574;337171.014030949;919543.8868192877
290495.6023209917;762417.5844194978;263979.2016794457
440361.00959180814;760115.4326981737;988322.8158800199
687933.1283126788;361231.150978101;336498.8965920574
612744.486266134;513510.74268209207;721505.5843856805
322352.6125868302;406618.2516832819;608975.9397092435
846081.4101918716;32906.62636199837;639532.9367693211
64226.10944895313;588046.3053654642;302952.46759292105
231994.51103077596;433362.1545445079;78320.19627288434
21267.81954896473;601832.7762919528;956889.0069335221
766863.8575876862;366759.78678526165;601558.3798471981
279319.473310197;741404.8872426028;776964.0622877037
250990.87443050148;514505.5597391529;740190.2293368535
530855.1127477855;214630.51850924818;148775.90603057033
26951.150163125658;7903.228079788827;664053.6948108611
646325.4131816963;724897.2757196896;839914.7052700749
77995.81689501867;719353.8040012408;860729.9122127327
6279.489542908023;719854.511452692;309462.74049115984
550024.1662605418;151571.32439376254;724673.6885301609
636412.5367576649;891948.4771735233;472747.6366693181
903324.0660755429;831957.2304427963;334386.36505876074
977568.4787055752;677638.5162554891;429627.7670114119
931296.7631563849;512089.73659037903;956736.6335172256
266182.52541472786;760741.1217850927;61966.43953239777
424201.8739887068;499655.3790054241;952465.2291170993
705000.871435856;60028.83053337193;99226.55958994108
886708.1527061152;66393.0235557193;670880.7070832113
257697.61288970537;945681.0674384964;256499.34137725504
477292.6962514095;671881.9355525349;257287.20067509546
991141.8086212858;158080.81818548037;932524.8726587773
889932.2377594736;344674.68858833105;886454.889921504
908582.4968606313;324971.8550032132;325009.31392070197
667828.2935708715;814992.5727894246;972357.0047479753
266062.2142453646;278086.5382835972;164892.39256122214
595013.9878864493;250995.47576702674;661217.7221390806
788084.1494162385;424574.6586011895;636923.2825493255
19944.351910148427;370735.6644997266;712070.9218978455
915695.3518011073;217050.89914754772;385417.8570044572
614449.1664685084;703238.8610920868;862596.864576847
782363.6993745159;607825.3234882375;660747.8456597258
832878.758506837;498457.0838576873;979577.5993893559
910685.8780689616;83962.58538856593;96744.77974016282
186712.0699099286;316704.0749883786;433718.2812087568
37240.32948673917;426862.76746036543;377215.04366097326
53383.70899135636;350160.86390584335;702805.1080486674
953227.698979638;797753.0439171399;154107.10768139546
886781.0249952272;552815.2406810574;518110.06184405327
491327.1697549941;526967.7212650423;762411.0323731891
874482.1259898241;694109.7927869353;385162.3988945981
507662.5114302935;213105.2974188935;835188.4102183199
703310.0185671352;522879.218455805;209350.74786710006
426804.6912457958;78742.3231785449;154570.08329914403
774604.2947792609;319565.42518176034;707938.0155060736
601614.5853960796;395671.58173402096;806434.8142962048
577166.5479946333;412281.69081595703;464561.62164475146
822511.6007740812;723726.5339578473;150116.03967322686
533266.2034483644;899960.8506758114;552248.6234072128
694386.5899155437;299596.32773782586;822762.8953298585
23289.696726304766;902900.4627888416;745865.6593077667
705126.2043911915;785433.309337052;650877.0682288773
202773.54791561264;205184.23666305485;907870.0313038189
641884.61546351;835705.1357863552;60210.752361619765
724824.3434184899;403570.23343219067;946078.9439775607
214013.83495091385;476997.0023656026;138806.58997599126
773932.0202674535;341067.82793996116;114496.92479741469
782315.4644900156;25671.67845112539;708449.373190057
84705.35872299378;578501.8367799239;523311.45385824284
653911.6940680357;635800.770747046;649399.812713904
501966.1070809861;987577.0359818495;324593.52563185326
114494.2484144721;349222.1074557913;436376.12967978936
626793.6804575613;845724.3065148112;320055.4198831348
765719.331335434;787309.0219416849;917278.5669898392
685260.6724930177;959278.2646238148;727692.9897956005
381178.455779987;235569.75624391084;572966.1442818935
406861.3719088765;738340.367422574;186903.87184587875
459088.08919751697;969629.7200763869;655259.9089392307
201130.92047896798;891803.318282085;715295.0238405173
737198.9604327063;707472.1051079286;725503.5570391872
722820.0388260836;785531.5351266068;971887.8493914764
301000.7713158738;28277.435220457002;595657.1294157064
115203.9163547769;365722.39749351545;573963.1109308039
833410.0822858055;156021.69169075097;491970.43397859705
201575.48348174192;227277.06338205322;744396.6867337623
782613.213767595;426711.63591181836;1196.0036488102287
848526.730591889;263515.6435512134;502815.7664608366
984424.8835108875;924155.5223307326;101302.50543420516
555224.8985171642;95487.65011123917;572705.4281432678
685665.1056781275;955340.722532236;531112.7497555184
229299.37986637917;912204.3751190079;467494.3330035621
250578.4062815426;37964.82836829007;273671.6674969638
543901.292825756;325688.6741191363;639544.7464831774
29867.655364665403;375542.8550159155;67252.88150623576
435866.98552945;886037.9326747825;438434.9468031774
787740.6202979088;390387.1520972669;228646.25600675915
681393.6566491312;136054.04762685168;963094.2595056151
776088.6267832933;210373.56032600507;932571.9668513754
979303.665543116;711289.4815814772;433958.9365494313
378695.1497545651;650475.0283639529;549179.8849835519
512717.7553635258;929690.374184401;959192.8740545703
305722.5142789076;403899.0498352917;704839.057088037
49657.665790394545;525443.2526583128;390926.7222200167
492795.2133470708;697921.3217594334;419632.412206632
478109.7379914493;683216.904593706;570177.2100363399
314396.1340719053;849820.5129896438;223124.68282635766
607707.5632513694;144396.38367126574;121037.84860172817
805437.4905793986;709004.6654871213;120353.22293785655
432045.2122253207;319037.8645375881;219339.0467190651
796265.9697487401;251618.5600777985;782954.7780517428
883001.3280448578;377186.8803321402;410090.4287198257
39118.6082219116;232965.72505499757;713703.5910252132
678718.4638154329;199752.65764887596;88065.83589111571
978188.39934252;448354.38897307776;528426.7207640589
503301.0787705223;227506.22380671304;662427.2914611383
454623.20120546606;29240.98895349947;748204.9672888133
537360.9184098844;285888.312367248;421979.16955334647
366299.97134795564;869546.8786406593;118336.23376209835
65352.62197303682;584069.9208389302;943042.5151642689
523178.52107244136;986761.287050261;912728.1996241993
685292.5426656058;944949.8987550532;4177.740331621438
424322.41266276414;455416.5910666177;741568.9163035915
337344.7966736348;133609.7079366112;3288.796446182851
547597.2210297236;934141.1694916892;164983.00598578397
60545.7813080873;369570.7660419954;219566.05142229336
459570.56146297423;511304.9367668725;184263.01745368246
713925.4414963525;971090.253066486;990797.4753302747
336814.3541425901;63074.380411520135;979087.7300420678
678807.351111369;849122.5810350656;378100.50294928113
409247.1157676009;474387.2760680685;559962.95845186
557745.9733963922;783519.4482375546;898390.9430857928
287481.27729342;289090.3654902911;964374.6336303627
813084.6560363711;236166.05965846148;971637.0533405365
892098.5219348094;834814.443705875;514354.5121682185
229639.3192979146;447049.01194169867;598206.8330601436
322333.7388710843;950051.8022009466;434095.35761776543
100251.27352390838;672671.8246835371;211183.65669581984
192935.75998705902;636367.3656972395;398292.18595214613
598663.4870230946;746450.9953175334;115151.644871345
275005.226577418;75134.2511301618;715163.9502902938
416244.0535778199;671312.5739760295;311209.0584181771
265739.89650603314;890430.928267411;363584.7848564254
711054.5033598674;545067.4129615484;233521.6458900532
704443.6896820511;405899.12597761455;358492.9101670841
829048.3987945068;743819.2126832264;959484.9201618632
7653.0024838993295;52321.78562282297;400688.0374529187
597046.2620875159;231505.78948075752;852454.7198928478
623728.538104814;683165.1349580823;532921.7437066351
388512.4600283547;302674.0048474864;483971.1309584138
957510.5957290758;815831.2066574496;145335.20693322498
199968.2312729416;131001.78480893643;822231.5980318879
644041.7680610726;317884.13967131736;629302.8200457703
596139.0743421941;416831.6730978119;342028.67907021183
899529.1026716487;661908.8124371317;87208.36001764388
494483.93013358593;193025.43002619987;50099.13483393258
595860.5727073087;956165.924074143;445919.2263497652
45418.3131686483;865173.5750195635;71358.72181263592
70214.70863388502;618977.0145138769;681347.1965665064
790910.52329914;984436.6889551894;171359.89571211286
475154.34232426225;830953.2007466456;705545.9631874225
658425.4174092334;2843.829127308406;397775.60240219755
896760.600459425;126147.378138886;843495.5811820952
373453.81162050826;313755.58259035565;376725.9804735064
900631.9053437005;234727.89125918824;301045.82811290317
472030.86614741094;818842.0227863045;296006.7130998527
84750.55018759947;118175.14833555176;192967.23736790966
523597.60712092265;736577.7265820825;743963.3059751212
446667.01168941427;148742.03415344155;553395.4313199974
855755.3676259917;995776.1881065597;548671.2327150486
836832.7818930543;873595.2010803;290631.7355508312
55917.308559611745;453483.2383748135;880359.5471844341
374090.07115214685;37250.40543843372;799190.2385127018
838051.2813417915;252551.31686563182;124657.91591979525
367862.99120018363;22566.161028415798;896989.1835407624
716461.6388687182;632781.9131522794;293561.0334665277
30539.842304218357;858821.2902600368;798124.1702630074
766843.9479388861;961600.5996787181;267460.0655118219
276372.04352743085;8155.665892491393;863419.3229956107
506394.5096401394;151650.42820987306;156188.06662670182
607037.510452166;125776.04272302534;413176.6025824557
993568.1271330783;904637.9045692995;634931.2535507537
505544.8452777058;206125.74098635005;69210.13968790302
165634.61618341046;662448.5833084298;923551.1083018575
171834.9241143642;170128.32894571495;341565.71544267033
352137.1400413892;195266.32485844265;759630.3405981716
235210.5960667572;270910.37999742274;399530.2695328711
155727.2625499565;400360.0782730611;791745.1345655131
853226.0761053516;73396.04916924614;88308.83919546184
85569.8178515777;785486.1160648231;38712.12023187498
255188.73706521728;753283.063694038;386325.95750345464
744774.967706538;464529.97286592855;534846.4977123189
699872.9311843619;696312.0411537552;790148.6731418946
260953.14833434502;95542.47460983167;301274.9961689344
420198.5065508207;951597.6032396934;557583.108261992
646310.1030711138;521799.4485798807;749466.8686212758
363776.9979002912;771565.4464823459;949157.2487996508
56107.052342508345;662546.4321681795;330587.01743317797
738917.74517563;662236.9779507659;681964.5458660558
616816.4844502078;185452.68331668118;5860.7589496219025
233955.80769229907;220083.69546628415;549327.0390677438
653007.9962845705;423462.63301487686;410886.1807512125
199069.76661967734;60160.011544689194;925091.6871261161
191785.11688118117;398109.8400608188;132518.22665380797
136912.40147491358;542965.292460707;84630.96274337579
977702.5485504069;538915.318126448;336963.09137525357
71762.42639252584;720156.9184552033;879487.7511845505
380870.4579563301;352008.9967812694;745926.4228098717
236722.86161325485;399981.0926353522;909511.3865937537
801096.9111468417;499295.05804849684;523844.9830242174
119333.9432792202;612495.4600677469;403936.4988163399
343707.67315866344;235266.8483282625;489235.6922264909
646833.80827912;873167.6866938025;183546.04173095245
878990.8512625911;844522.4763333425;587742.1226991492
544762.0560037905;79438.29962464933;663672.0377038246
81666.30684111231;124164.00291317387;192479.9273716865
817109.4300004704;780099.0454265216;410221.64775639056
212923.5354983946;363134.9861023722;248897.86863179164
912628.2649375219;149035.7533530856;218526.89296983308
596667.5084666644;658325.770018577;341241.889033029
647682.2198345513;256432.55267702957;176799.2772550947
956849.8237581006;193971.38509174815;945589.5338940872
721121.506735938;808117.2723405878;936285.7572066883
12044.235867977315;2842.779132598783;951433.3275390887
326717.48743776244;489134.68362991395;173542.20615638772
689633.0589076804;203266.43957922596;485217.2748307516
29980.649558594698;887099.3972453674;890129.3575922531
478068.348966811;284291.3998466541;468950.9599324918
372094.3676319529;656372.4351941416;452319.6594712606
83422.35949783094;851246.6637454728;987814.9373920757
123658.00656521165;427535.33654575114;609085.4477280261
45803.89446357014;893168.1504724558;313214.94610772736
840174.2756477769;648318.8719818919;179535.92814313868
822969.3204428377;390498.0929393288;363000.99802665797
481850.1117271605;831372.2131991638;657955.8396608122
101482.07603658122;469952.424508246;634825.2738515494
821183.4842062474;603637.729813897;654370.0754344147
506773.0043433736;573788.3175136545;29147.740500773623
295962.6974069157;811946.1738317774;568167.3269881054
419209.10959578416;717183.2735394557;353068.2310497656
549894.9165846696;859542.93980301;407249.2017959031
338855.09235437016;484762.217782476;500021.55665429536
58286.88386505487;829136.6249140817;662742.7437001948
347934.38420875976;410804.8407955528;318639.78796604805
375874.5956852666;596501.7876073684;508855.87055642623
714205.7811179113;699548.0392209182;758748.8475788834
977456.7409680774;351861.4934546621;546171.6763669654
547087.949560061;369508.7093171728;175050.13288060678
760435.5767864746;709271.8058291158;348439.1558392891
514035.72150253097;621161.13526178;859547.5012643014
62571.4304905437;687746.7971464001;337068.4139215018
119060.1587632557;239179.96587018264;63503.81820010975
938675.0205275089;159082.48967011797;278256.38636721496
598599.492607729;158035.4924494076;39820.37435959485
276020.4014217208;408945.26899179793;575889.039420379
370232.6395855995;960156.9393568556;303201.0708573293
227686.23495524452;723952.6058191413;613460.524875843
70758.07791702116;85976.33483394352;974754.9349118847
877675.6092549367;753703.3725551382;262948.2143577061
565405.0529566763;363101.9531001176;197446.1478947802
198822.48457006857;142902.30882509868;237772.3065945968
865921.3827991541;880503.2626785745;855208.9997722642
725816.2677863418;90655.73184669418;642337.8665622862
578537.5311428659;857785.1740355591;410701.40044158907
119357.88130422364;913794.9386784086;762859.6123560481
953393.1730470408;553986.332025425;779785.052007567
655817.5227264855;192199.750714803;787671.3622618417
947085.2812181377;465726.2768967456;147409.98299084662
757939.1843977466;731179.7838285479;532584.5788168953
475718.5882193572;421849.0688295473;815750.1646503415
974173.4340121209;466642.14984942845;416432.7722540689
510784.97777172615;811207.0387108243;676584.703521961
159665.75361664582;349337.3465550752;725661.347666674
792007.1381624029;414693.3532292749;255500.26838689332
749485.7383021372;566716.0285225064;25208.620484831303
379510.02403860015;326704.66524094046;924423.7365122468
610746.0628708082;938229.8292266853;346095.30982867477
210875.698522466;510106.26854065433;861151.4280575301
456589.86220299057;321699.9048462191;952123.0467517133
691261.8986069264;88087.01253770046;578645.3861878023
804003.5904912904;660400.1379995852;852413.3957676796
243425.43005892448;552098.9077172785;981109.1470100476
110164.68522154576;930368.9712708752;101762.91529950044
927851.2148823597;917081.7864860583;534763.4706807414
596246.5192023648;86482.87586406467;12077.764579561112
531472.4577484501;75896.29982615587;49706.70237152919
756460.805693121;63826.200512171024;791912.5007509957
316763.8971988692;810208.6208342472;837472.931800959
186850.25573000812;977199.9417718365;364399.70164344995
973043.0335088162;744956.8155214475;605309.607268266
765100.9683175267;319617.7713152543;479936.2073793071
722372.6032069614;805499.2591546422;199858.4558943043
669407.2878501484;176726.12719030023;304889.5404026225
710356.259251846;556652.5504563665;24894.00600501257
60636.47495814428;236361.26719900008;824850.165495665
260601.4358955493;899180.4592960813;152338.4706062756
333378.1706451452;262047.3952905389;307742.0326910899
771638.8333275968;70093.1931486617;408740.3339172325
950902.8253082561;273636.08524544357;344707.6046939973
798746.7855204749;136867.42761167392;695844.4915239832
320982.87171344133;548499.7261530311;574247.0990625022
932890.8709809951;814850.9596538629;186477.9888216773
213607.7561694174;250288.51763274273;952781.0725707787
394561.80177807953;148073.43987544562;811706.1718036648
141783.48587812396;827033.7834717225;820907.4238594164
363052.1877952789;925066.8805123855;117190.27453463471
740315.8030623611;492472.30562084855;65791.76866714476
359985.6144068884;538170.3491193871;941558.2222011131
791265.4304790663;435327.3726561008;113.06699973789858
367476.8832463878;329606.9560537642;370097.30687440245
169702.15113687527;416313.1270176397;591805.9833215023
490788.99173640454;765114.9808751296;632918.1661935565
591875.7929283426;882595.1814798241;494545.1586963591
477724.4649164665;633115.6833165324;285171.24797683215
973983.8193079083;6410.83628575645;548236.8858872198
618974.4748822987;993298.1910426081;907252.7683654274
437311.5509282873;63387.71350056793;706621.4805913749
663468.2937938882;34381.62019589608;69097.74341579978
878975.1409965322;284817.63114567415;592599.0554668322
595160.3450821978;347481.5917511187;583332.6234682598
250324.6253170972;810270.6496520728;433507.7028860097
47249.41345701361;843057.531207282;706037.8370809096
340661.07226794853;256969.2131651551;107587.23274116733
602628.4396797718;901227.2998711539;7287.388995971811
531166.8034164496;124253.76753124395;546901.8568395308
982469.3231382455;101853.35368410175;865642.1288703398
618164.2849586703;285142.0748097394;201259.74619589737
261398.37261153743;148793.30650749145;338591.5188258467
881711.8360741626;149955.13427831332;702073.9384302677
121182.9296401854;329724.7832793192;814733.7640887199
104601.41353391328;667525.2423754006;693265.9614637867
757783.1919372281;186957.31834185892;998288.9181502749
320098.30970069265;515700.6532206231;166257.73446060854
363275.4951136905;375029.69564927946;935608.5547467846
189882.3341098661;143106.88504342284;110685.66731300832
258567.1591419193;463865.6242960344;911051.7784050362
400197.21036528045;267385.8949350263;510400.2076726244
951704.4595349174;275063.4971054523;292730.5198683037
118567.74172180395;222406.13725699464;855565.0216127889
853819.7893308013;777396.7130855505;541103.9914092149
396933.12720552966;27343.02366971686;548558.1123408821
543167.1971790446;760370.6370273138;205943.2675986439
400857.5299024159;50317.29550396746;632940.0760472406
107310.07912896284;338214.5853931686;235305.73877970673
723917.5089620432;654156.9562420574;226770.8579117238
427782.05292524665;518643.0128273053;916380.4259739611
802094.6842898398;971419.4027305281;895199.2952722786
735791.8387548351;608724.2144282595;655462.1655130216
142879.61136371974;772683.4349717443;136294.1903718322
552642.5233298965;471991.143195081;465034.5700570515
478320.18192708027;425497.24951636646;216704.53180107885
766722.1862117186;133376.85599376837;787136.7379695269
154166.3434478343;677617.1503202043;777605.1058677683
205246.7870529775;967094.9075380929;619026.7845522645
772322.4360254268;30783.016505004147;36158.52853307744
753735.8002107658;994592.5564952459;211020.58843932181
359716.6182243539;191979.41799684227;130735.0054080797
671344.8953868853;375204.18379667465;297882.97211971035
107621.79704157526;39387.197198177404;193856.17884858497
764259.3420999164;734072.8008122869;841959.3620746138
172249.64349808957;577764.196659369;218635.65405636065
386180.3200649666;620379.8652780559;737882.1929664451
420858.15482420364;467322.8134146722;366587.68324971746
868581.2450869357;230416.4444789891;255041.8620651952
561338.3159976383;35414.66390796144;521086.80309094104
919729.4796053299;600366.6358167625;152338.25406263658
43565.79123731308;603085.8368648987;894877.8966756192
840254.5608456987;589333.7249699788;17509.763604201755
331236.2248918167;893614.575509741;555455.367765803
354208.4364369339;795867.1822138196;688521.9240606049
606422.7353616848;768160.4322796649;367361.81432096
304357.0350804734;230784.41598025768;930652.8844671515
32650.276704247695;633076.1886881315;637959.3081103001
410752.73232909694;469970.6997531722;686333.8178814107
398463.4539822316;425335.1959458846;458630.2149103959
786705.9488673655;126402.18793829693;39234.3036347298
603395.1060473333;655338.5512554932;189501.93330972476
444922.22519584367;604897.3255663533;782552.9989744499
754378.0581542375;880406.9654915778;50077.79411281143
819821.3167878559;223472.8838388137;166471.88485919416
146905.36280883738;514729.71784893586;518089.0970653282
832636.559240918;248719.59336383222;127314.15857100637
299141.95302768855;221957.77663618044;152984.94200516987
239647.2651714584;926084.0090499289;67508.02936065891
981271.3549468208;621957.833269183;191487.0994027622
776309.9386002158;496542.10495094466;694963.4958455764
43239.10280310306;204204.54610742212;836386.6849489788
123021.3377192485;543099.6582643494;421825.1767586113
26455.704931924618;10539.261840938341;346652.0640412708
552090.9731409125;102340.97072528458;982704.5177990079
940730.0414037982;607775.6139811919;909713.8996611882
190069.71633377922;256037.73891165326;330431.6195120335
669363.2582309371;648178.5261957317;311923.9904090261
982202.5610477673;612519.4688328948;869223.8197836137
622287.7441200942;90420.2763817712;372206.70706694305
851643.9585064321;892042.4479956886;910273.4751708034
190239.4529896524;242997.9153876326;257487.93028185813
215234.13111231194;160744.57633050444;395809.3065616167
476322.0836729141;699320.9887830922;734198.1432397332
596607.2941002969;354116.840836462;29842.865550616436
757042.992550379;820748.0218479476;254281.03620657028
521226.981963038;992144.4218973481;568570.6669726138
33868.89535106385;331141.3956001644;257808.1295777006
691846.21553571;399886.1826168321;327528.9538758067
788467.6013571216;839479.5141849737;331540.8442532354
436114.55801787524;236001.40391748247;133962.1317105544
97112.54603560148;829219.6287909204;328515.990255053
632601.5938623918;644815.1406906141;453236.7467179644
609480.4430207397;116412.42592604483;528096.5329599567
236452.9639169769;370431.555198914;453154.5925729916
117448.55817475053;92568.38735616235;114053.18849399415
123355.95739679916;756333.6396766594;482774.82697220996
389965.09544884315;996419.8056696062;710205.7965441673
157636.5521367099;723119.4215665311;874996.8449841811
739664.4945616489;21518.517851311426;16490.726375973598
826178.6370692011;562989.4454584935;42741.004113195704
897481.1123603905;66494.99101774814;96784.11333790615
375365.6078192228;476574.31903156167;967118.9033649369
519440.032431146;553857.6768133726;562524.6445836686
