137873.314067411;99977.97954920007;992820.7269712001
633646.9336111175;33367.67394311346;327179.86861386284
435130.50258793484;879716.7976820094;980403.6269653199
896460.744083959;616401.1826028763;614773.9040847413
893576.5100232286;599724.1702438435;747138.4869661874
131001.45616705372;260666.25947296096;834337.3140063216
529631.593941081;494581.82415584597;630240.117048214
88066.9143882924;496751.0579956823;216333.31282987876
354570.00300198636;631261.8432612297;364117.08074520034
898292.0501008037;234164.56018401933;24500.77162227282
282445.90657681;523025.96509274567;246500.84565684161
683986.3433947577;795901.324640954;167334.27325236984
473616.20557822526;399461.8554336372;689782.856153101
868671.4531146825;368694.50720898877;748303.883958183
704506.4545218318;314608.19803054177;124529.91421106174
468525.55410603835;283022.51252664323;603728.664803594
84469.26819514755;702394.836599827;910250.2334707975
251274.2893239993;996882.223690182;899520.0786261975
800314.4705933593;245319.1060936706;852080.4061912274
78090.51810067946;625859.7985122029;620215.5847702341
563159.707095695;341180.97284601256;53436.23696254707
450003.1205730387;190964.782320427;932303.3343151838
664482.8066440981;873449.6946054235;273487.10039430036
671836.7085998234;53910.35635304775;965017.3323775878
5619.345156803402;131208.20004126354;662110.4606329391
980282.9307649853;367576.17930014705;576911.8415068685
158451.50437734113;547136.9593973351;479769.3514040218
584591.1947824239;958155.2457071122;852035.1488192953
852576.6804977894;242371.31053421658;421631.9923345876
538260.8131520683;756891.4430126699;335377.5982276168
692486.9122477102;753692.6398549987;655673.1136919425
730722.2228683628;551807.9413413225;176855.04988096745
66117.24752750758;624606.3961057514;821005.2751490839
606360.1544955573;681097.8151983519;466189.2106633169
148109.0810061446;509515.76710570377;161392.40552542734
561505.9523292736;796053.7458414218;217105.7029099346
390111.45775365864;80760.13369896206;572732.1806819979
469343.51419887855;937889.5997925343;80608.9574441946
187318.84596394654;861984.70023667;364875.411994092
387828.04314544215;713829.6113989466;751267.7758655336
586171.4819762829;696476.8897225118;923921.0105307989
787583.4620321759;684035.6487307255;300672.8958138016
831744.9604254827;193717.48194412008;910402.5534594026
106616.42846099562;313219.3745794037;545022.0495570975
973016.4503256289;719746.9569592295;632315.7051084177
373657.4814489514;909909.8394538815;632206.3637839574
375383.9953723662;424184.59348739544;12921.362666782898
942396.1457730102;533878.2029171082;552292.2365908619
991057.7094618232;592567.224604254;963376.7650560851
811166.822483883;537630.1020505687;979994.412940429
438419.59120394767;487273.7457224632;53760.646091910225
596198.7628631096;970266.9069359797;798023.6068722479
884512.5539233371;291190.80848744296;360376.36422809004
821871.0800734583;695917.9972456163;804633.9916228729
778502.3994613831;235138.0490998699;176478.5030912387
255075.35723885876;747592.994241738;629805.6484703736
177630.98540004418;960684.4539419594;532606.2163070627
73948.19318592771;549190.1866465491;174032.24348055557
417115.9649596733;43708.19792722569;587257.1259951711
929197.6101401893;107205.84475561479;820277.2711562994
459088.27317155997;941909.4577808907;803971.8259518575
873756.2474535103;132542.99013536298;791312.936344635
737959.6453084269;34852.12196061083;404355.7426159875
808469.3666317258;818029.1412263168;687179.8623111411
56381.57302310065;953192.1624715892;985011.3300794011
678532.2934576882;974105.5364663061;791384.8110874023
975393.412438374;384182.82757178356;713656.0532979957
210976.16004830544;873338.0906840271;425764.9745471597
136353.62020020015;50226.53058225557;773531.9599585574
574967.4922735093;506783.529931227;312597.6273409109
509664.26973123546;316804.8901014595;226307.0429781595
213775.38520573513;599628.686857762;251490.42749732686
188669.4007255696;30140.260061523262;21327.862101983785
870538.7500629355;428436.6056358382;427132.53129430674
997486.5665707919;714024.7037628972;134096.7467109576
302336.7038313964;606653.1917964935;764100.5199446761
779372.7400073207;620752.1083545693;730586.4880220525
725327.9070458218;232836.65664869302;175891.0365866251
472020.1695622921;293221.29159771884;258513.83759700286
370070.2526955689;716735.0662067453;754707.9414794523
480485.1801186133;643347.1476826768;179806.78723610478
778174.42019192;85667.6433615916;726585.8198847114
853694.7892565262;817984.0336095091;763664.3909686913
556454.93257952;377886.8007375179;573393.6714470555
405385.2917511289;193654.4482453011;947368.672181138
632063.4991733852;635393.555258247;511463.3313272834
214875.3960652301;462378.7857981072;921587.7694586195
945093.6261449198;436461.76094261766;964792.0632932048
403204.2020886483;338434.9336507784;845585.0488148759
482177.67354563414;69149.96277608165;468942.20551464526
223751.53794182613;439434.37562792166;557430.410553799
610582.4030636542;5028.874428584795;969789.0110667578
479925.61808766157;831201.1283879372;316816.52651581826
698050.2634180052;125804.87985627897;745516.8913796421
509253.810537672;191366.15213265718;699527.9712923807
320997.63877674105;278632.767988182;630801.1578293773
576554.3993535116;355023.0437216777;667076.9961966571
880261.012211355;233352.11547368206;70674.45231696313
870907.219277642;948891.7483395527;659111.7379706509
93365.30250741226;561705.3924352819;795767.3121402278
894480.5367272173;692335.4121104144;158262.71006446079
760172.8948013191;317794.22521571565;357199.41733738437
116828.4146119265;15027.04828432877;984527.0171937703
739405.613635695;109457.54337194968;460819.26743515464
846564.4909885129;416333.40842921654;77358.21490787841
424583.7543964305;381874.230827247;882294.058715757
954332.3156299419;560340.5472394667;408500.73827428423
103352.07645999666;519062.4402589369;34373.07051573546
974405.917378219;116558.60844913358;595830.3433662631
660655.9964710831;295024.29122394405;652213.1650613633
783347.0826788764;124783.1932483845;722000.045059153
364429.01988365763;255702.72431138752;587189.1760894269
775884.1157712457;309697.90618438553;965631.8619066849
785716.7249042947;801199.3599459958;863725.9986024101
775881.2263461992;483642.0926408216;36820.54566166204
166895.85067181123;948654.3984908642;590741.3156807555
640715.0434596419;816849.1101572792;985054.5793525513
159717.17807493923;418830.6963278647;836323.147690233
666035.3315320471;915052.5958256652;580358.0810297186
464371.51051828964;488910.8915114903;196174.14248928698
321403.28738113336;783302.118247956;958700.2220834534
903092.9400514071;3783.915194248144;644312.5695743288
2772.2942517228735;545368.8240030775;705495.6404301233
250343.0214680218;48776.45077069437;207441.4155946077
466976.5933150276;762939.1199915466;266837.38083166187
776567.3060351749;254230.49484666728;205181.40591855982
866265.7687917575;805199.0930254804;790546.1841831906
571757.788934931;163700.92647892897;410873.17600190575
805187.4995811078;148030.5408883843;53109.05685949419
574304.6094506137;206211.61857286652;25809.559130022142
558570.9592624706;161622.28861641715;345663.26144678914
264561.2663920116;578792.6509784438;809181.0073995084
706863.9856005688;542488.8660278133;155330.89899507302
658593.2571268865;324521.2952327635;462487.99081937317
268641.94969754317;422983.508462916;485179.15424593963
177103.590220844;295647.9917847229;571321.7804805933
820476.4640662516;816440.5681592489;866707.7941529106
490407.2690121851;743950.0798113199;611221.559855246
996180.1521379832;852614.0285648585;55337.25730171035
612347.3882251179;836648.1688811384;623047.3764418921
221049.40078647516;124621.09212855366;14221.188215206348
219178.85063638655;247856.82593687542;877709.0349117108
416639.9118876494;634080.2672722645;467078.6856364682
759941.6408257121;429892.13893574587;361790.28164386697
628712.7795730801;503357.2817132896;379208.33747392346
355522.68681979296;631287.254621125;460660.67731991556
510751.0001840122;694055.6424399652;210753.75189974156
693549.3205401708;674412.0500907114;340773.2390737804
498179.8953463824;33762.20541122743;101064.31496270618
317427.88858573145;936018.7569782069;287541.80524790316
811771.6358017931;164309.39817919087;479933.693917962
312017.13120335597;997457.7954489003;870297.3234278207
511975.82601052325;403092.7503184428;555939.3272274877
889947.6998281917;816764.0437077323;779527.465211782
451872.024927376;156793.46535445304;868873.5637478757
513630.84271777305;916406.9419851364;562956.6371525038
415656.7297362949;862402.7443876271;306141.00177694
590170.5928295581;367764.95500273985;496705.73649508995
574846.7796847356;988538.7700164083;308078.56599854055
761144.8973390113;602887.2651878945;781523.8085116587
268424.58700471785;650911.1912592455;730092.0279562374
942591.0069476514;840653.8215565423;753109.3569408292
191335.55506444265;211702.82221265146;252083.67229994398
100787.03316132531;276376.0286228434;469327.3641160894
249291.36873188018;264815.9357895733;336611.9375621703
122766.89543143993;216920.60074685316;864641.9590580814
811741.0132729345;43076.12517463111;651670.1145921501
860166.6311005956;292524.4731788634;809870.9105129493
532.4967364197519;308838.1030462802;267282.8603044969
820708.4239046905;27360.439152043113;984378.6613655471
133990.81576184378;34135.07760251555;562115.4152603892
959448.1247575314;249611.23571344058;807801.1864665126
368947.90095762187;119296.1320771525;789695.2669488379
677408.2511254996;436388.6686477077;933872.9587588788
690905.5207084835;977686.9040583482;843987.8836192776
242673.96044234434;346012.20306314173;921346.3135759358
741559.6638761003;352415.5841284814;856524.650017763
865814.8320732412;697772.3818619275;898328.2522141365
566160.5061280382;992426.9439572882;188439.1213697767
83188.34960597089;731852.436390788;130244.97027171832
321463.9537728228;805300.7079298802;201950.45697381918
120669.10802368491;679901.5863266581;165194.3319453203
65413.17778938871;933014.5306835024;875374.9470478921
170187.95114425223;508078.85955320485;48640.47029987539
223995.93076852764;334720.6531031992;504270.1639735119
987630.848560128;659099.2755629532;917622.3202223525
834758.5645091233;305619.22721816483;59095.27289129724
566712.0248278503;268649.0902970185;321923.1951198639
412266.2021690691;801019.0656987921;205098.03786301683
119845.9409092515;44716.079922029974;577482.2848051804
21447.51701446501;477709.28660086764;49649.81403101709
410053.5558838665;664041.4544241449;207819.6191645165
383344.52379848313;926343.6746648499;487087.6051539436
470487.3095704197;869029.4975052299;631215.8668099447
258649.57609172855;53434.28565116981;576331.5090383191
394789.4877011546;361620.85962500045;920543.3058697773
746977.753485613;847241.3449896948;919970.1596150055
667896.1922081033;324506.2495611798;3878.6395522423245
286274.47835218336;354959.32287119736;730443.7009411384
961410.1518788368;582124.4150112687;142363.42272458668
570435.460761642;332774.4976434649;966727.023610355
334530.99431037717;972448.0712848287;104373.02647324475
580363.7221054164;964488.0589036824;368547.30040589115
876453.912826199;147642.2347677052;361081.25498290133
113409.3876343476;657427.7065839607;898136.2949305888
483902.3991773318;151225.8961591363;605212.2944300758
414061.6697546182;148679.1838908893;447568.89912708185
844136.6559980147;985103.3754215809;465391.0468916208
107997.46251997344;721876.8030878005;316369.75923865265
389575.48235046526;26070.000058850073;394509.08295863785
232261.4168734246;831880.6860285348;88282.84185201373
489987.69435808057;790349.5897645407;262128.2749089876
796666.1843524142;623440.954836911;278362.7095816017
415412.8532483049;981819.220493348;134070.885682954
229331.43954998092;393284.30840923265;260690.17464842205
718068.8401520463;103398.57053678247;489638.1307488581
993642.326858111;144104.95390597833;571601.4009344671
157861.22485261434;533399.6422038057;592713.0162774363
713794.9327796322;582674.5225884258;959849.1200693278
159261.79750183856;829406.0225277697;262714.41316911083
166903.85890124226;211654.0810653903;45922.72571861366
113411.36559315301;514577.3065684714;429332.815511833
212613.6223018218;649411.9395937627;688300.3136483564
296893.31838151853;845884.6843993636;612848.6530476373
79271.98252765744;166234.231027387;62406.53054300993
353133.95599000785;779210.2011785909;99432.25636139308
719331.5747150526;642595.79771106;654087.2549677307
857111.3321490989;455344.3665412896;240816.46439246874
779197.9613892678;534167.1942975278;47708.63472288012
184906.45704214316;181292.04397578802;382270.98049865937
811247.1184128074;825068.0853864674;655926.3825670038
738142.9580676762;710128.0130286767;203116.09943338417
535499.8092008218;707862.0979723064;437648.65936362627
243760.6396586517;836249.3974563612;745203.632132832
876697.3330011864;403688.4451267007;752861.6697066502
36690.02119513776;636784.913881736;738369.0537835434
422533.75084110355;398439.5912345995;571524.7429806761
145462.23312907436;272039.74239072436;536107.0059954773
279748.9712203387;382661.1735379597;517181.27031127445
577327.1376204347;622480.6145196704;281507.40423426655
853387.1895227501;888779.2138389843;153735.80186068692
126937.98760299357;486387.0671981417;306117.9970791615
148349.20791611917;300212.3110345385;697808.4309359674
705482.6530272564;235950.646313689;319304.3484611891
753631.6601028786;662085.0299713701;478949.2348492741
468203.2058087352;670991.3700139984;989899.2396496552
139207.19971555474;148715.42192036324;921730.3989114121
442962.4803772201;786270.4689864957;244884.57216136693
899594.301683305;434414.768604103;67377.00412120095
86784.55504495419;989691.0142388091;492893.7871132635
351841.992552473;745591.8947460733;957643.3055840778
344181.77811005356;660495.7566598516;126927.27163245055
279098.42936745944;529890.4906935935;26689.570887242775
611484.917638154;398099.97290014;415566.4438025136
955584.8249082091;393840.0217436475;586197.0963531956
431000.3879435369;752899.5500263788;296028.3694191741
131131.86986472202;940548.8919349925;226097.56332821207
97819.41018176799;537516.8267957675;190961.9199362842
295621.56364980387;411166.43884905503;172809.37927518203
357860.5706324004;148670.16799037636;645286.4814439326
956304.8961877297;253822.82903140152;122994.62323545585
546487.578549734;281931.36459077714;797875.6925224699
692787.0651673647;277060.4150677395;864900.7838079046
293975.33322339307;115931.60849324557;781707.465997411
83231.79726962604;546255.0365777407;884579.6577674508
606788.8233318027;39406.84252698623;219158.89250337085
187037.31013239155;890139.8746977643;600762.7866586932
756006.7390908004;600638.1632334396;623078.766354842
141613.23830956707;35969.40765680856;570418.3635008744
563297.1594176182;963708.1697065487;292414.1628920814
312046.700877577;690763.1853141765;941828.7298334439
726410.8534776485;77241.62872895213;295200.69643809565
350496.3197723311;537384.6521458272;708007.1181007541
505449.2512439377;683717.0388687161;279934.5155755977
819729.837311902;373709.64461409353;750108.4520319292
693521.0673099051;538966.8336671247;164127.26940195964
100636.83767539533;925302.9311466133;653036.3052075412
303586.3356643522;199863.20795390022;556262.3853624662
502025.20128086256;201162.00769422742;79172.0917760752
806522.4302941614;729149.9138916484;639792.2780114396
753360.0244434687;67521.98591034386;468115.0312703639
76303.66873180505;470035.31180186075;11076.188979646462
99327.70388428324;859718.5060064881;529414.7185112975
450045.7386658956;303655.2369483505;892416.0611541629
180406.71782651363;407684.21156460635;940934.2399836538
618392.1052819404;241155.2367927763;502777.58338008117
85219.19505137943;769778.6501996617;987816.5701911557
296617.1755981551;505841.33495607896;255274.34020743534
667549.1760600365;67871.01595598155;626508.6511169105
251006.05662810005;522150.0680131902;973085.8267705496
691450.4214197065;477077.02457476285;273385.2831983522
308750.44144861394;717973.8197729021;311239.76968599466
54218.60988629512;693021.3308965942;818086.3819418607
43381.9341591547;561718.7169968025;437597.50322977244
536823.0118224403;181951.29744667982;486103.48591134214
646554.2442005248;22742.96507623319;569282.9748676461
844489.4128706731;11711.738121009563;395243.9742869993
472385.4911297015;434393.0092800492;612884.6003820867
292951.437976975;73615.41047559227;499263.7253523484
282942.2679925472;713892.3975065246;747082.2867129171
439242.9087503583;276882.16019471525;324426.6774241199
745406.4569825054;827415.8870135599;66783.26720613192
345292.5031737561;236575.85433914664;125452.59131480768
179213.2313062653;938606.2679883257;998646.4016019987
104976.46889413314;828890.3523814923;151633.68020935243
633956.6669473599;71234.88253491839;850598.0147108053
908481.7960395499;213287.62783782763;191539.74373188554
69471.79839419904;228521.61527546844;148355.1676537096
774999.600726067;510585.35322501045;338279.1622901945
655198.7301199352;804316.0042167904;451172.18852057925
496670.2022631201;108197.11901409335;910462.0249998028
30840.53427251643;207227.8303864188;885693.2918565705
794158.5306158863;723426.8952806388;385374.0866755029
937162.6433691431;909417.5514852373;217932.67827123895
578483.4663617745;591675.7743883864;465383.33447789703
752593.5698310649;97994.73506009959;326035.5154339513
71996.66885632373;814256.2554761535;983296.2340937866
473758.4024845366;329848.6204295509;338283.4863916668
694341.7792280088;102742.06781620687;393366.96639778814
444613.80019582075;20433.770878066414;592000.4985483843
366142.6899656476;843638.1752863168;770372.7189225121
975708.048697298;246245.0924459828;335953.95928497094
352868.9816481896;507465.516125185;659759.1492702421
618484.8376963523;223425.1892937541;223802.54313474378
232181.75234148285;120504.86612361633;890239.4899385123
762662.9429853123;545118.6693786914;882732.1629200055
729175.4698544967;601913.5710300183;64881.80647378794
871275.819790682;871055.0556093719;906761.282040252
839003.9550266955;931965.8241211693;313143.49109857966
789050.6655585598;338618.7047241974;384906.4931848604
693180.5371469965;542241.4937675144;585623.9857197948
740450.3518016461;78200.2327006902;938607.7811256545
691015.9856731974;459321.38085637643;364428.0645365181
514162.2612033938;745243.0194276591;263008.02027892775
385507.3328881242;993435.5231956225;830761.2071836453
842683.5855323031;544343.3169015582;528661.5567881817
750030.2802372419;436984.4685109368;73640.373136166
148089.19554572052;568753.4458478814;386531.24697074195
269797.55104991875;61254.49307074016;220415.57984974957
468254.3503355102;683592.9926307241;296126.3826501623
484281.3289547867;647069.9774689741;510226.33370696724
594655.7862530121;462351.3647589921;845915.7099341593
912258.2775023995;167408.26889833572;805745.4999862735
221281.76435171187;421886.29877075856;893735.0208068436
647543.0936507873;619607.1922964196;723406.5023070113
930555.5212153103;325728.521303328;617978.4838676414
294610.0273484917;312151.06740950496;276601.0180548477
123336.01590724885;147584.36047736634;803752.1438382629
100947.12630126557;603226.6002805654;876348.1254135614
766657.0562803794;111506.00185171721;107357.45300669309
962590.9351723114;189856.68436473058;850413.1899242535
18910.436329474644;885242.5749023717;539397.0357503911
918990.4592419098;299483.65774558915;796688.7645522786
983559.8342558465;827293.8820865797;475581.2503315091
565923.6540717802;823071.131053465;641004.1136551978
526021.1971870608;889805.5735303765;230360.29337702203
819363.8199676527;586838.6208620355;993467.5370938687
584460.5774107141;310741.06800255063;678466.3546918716
149188.52239453507;956967.7829672068;428343.13979217707
577002.4888282623;491373.8665668336;608898.0984950287
61260.090756160236;505039.6182366802;303084.2636280636
472992.6954239184;940843.3718723487;587999.6347800338
721124.367576798;957513.2137961519;935709.2481273242
609214.6367456862;640483.5387543929;719055.5269029194
892892.4696680654;101348.75307112212;241633.38630735155
22506.541777665978;60590.365263246014;929946.8638254409
861273.3872892665;739333.9728162001;803347.6642875223
605751.9238952002;461858.11639262695;293587.55097561964
718250.4213817572;303244.1867826378;235865.20858905246
843181.9502592123;531618.1479353169;740168.538549873
106587.39199802525;535114.6113118245;653833.3490557526
502897.4620286569;159436.0646619719;432811.21599330363
213835.06287139808;237662.53773495217;804261.271964704
49818.54534176788;976102.7611466518;888423.9120125619
537800.5123450839;498944.57787386025;46909.39869494637
997517.0622303257;126304.83916792668;974634.2330777652
701398.7469611688;807402.3662365287;849964.6004174104
663281.5955455976;414412.20773959876;224109.7447796664
707646.9121623053;182732.305407039;922658.465241168
800920.5612880287;754166.6811530525;35933.00603857319
821681.912734098;351096.7182215593;288576.2931888345
181399.0238863874;389705.141883932;689813.1463886384
404491.2916742519;114647.42995253197;628386.0454105721
460437.10515418276;158639.61330458443;125329.30642155283
816263.1653879738;187220.0493663615;65394.88659063897
607725.2588474308;626743.9861849035;758283.2800183517
383548.6286348708;832366.0249968433;849035.685650461
327008.6073568228;840883.5356047188;226776.54078967558
83690.29897774027;203524.50657604303;80323.26952830593
344692.12471942377;943841.3772983135;636517.5592493606
310385.29550429026;942201.1099620652;688791.4940330978
244074.88831953073;111392.66834247219;864796.8351859575
814347.8636562931;774973.5757878827;427222.3732647811
309879.36269229476;146616.3038099485;3161.9310510655473
456384.5879509867;544538.9624420252;36338.156257364695
732464.9469265011;227361.19451181413;525855.8139689083
971337.3480565347;163433.87352284024;112913.31465678944
891550.7125914901;625604.2607503749;715516.3967609704
258739.35998879216;617902.1333805696;164102.9507497652
41661.01762621355;141714.41125596917;515598.646113747
137169.4804803978;320621.3791203251;913342.9319949577
15093.122384731927;177106.7688457646;177394.06672926006
118122.20698910348;422066.3592242806;299139.9755465899
727832.5024324835;490654.69677157456;758613.6898412299
396657.07531343517;54366.03924695227;512592.00030916685
158574.66853921997;938656.517015084;902729.3070641872
579233.6203206726;686732.0185496248;963380.6010757925
187399.14280358105;42137.39493029334;558950.8192143178
746819.8795020257;800064.8064405387;83124.18492935869
583677.4151452582;573131.9008117374;172904.01244810104
927932.3593950815;427512.23507822334;966005.1944157348
613372.6053272038;470864.4587962625;566553.387012881
756161.0747237788;565920.4544963817;376834.203999167
501021.832878726;142992.22050462713;187421.79707840458
905479.9658163886;789455.2151809213;713798.023879024
555199.4407058856;271718.2807676387;986313.8335662184
76957.47440182477;147220.22146912583;357122.8608308764
568214.1929497427;516160.15039646946;484778.89529265993
963563.9655581507;67784.60769894424;127591.19095196092
874031.3143629909;400554.7435250705;574823.5643005674
19062.44239597976;152381.39552731268;279102.9864574034
565883.2031961022;666707.2674551656;430053.9569231395
916984.9607160761;216968.16855510947;440913.0518202587
18277.205419486185;67077.36971147671;197226.47218186295
237078.21281328468;240786.91829143072;792969.0810626473
312883.31213339616;688028.7576767509;841779.3914204398
245326.86989691254;196593.02568908964;209000.19775647283
869166.425114077;729765.7324213724;377587.2541872386
965491.0305515586;274499.6085674313;794672.5446989484
749946.7276351439;558328.8525128742;936037.0995287372
944919.5067401989;358721.41750023555;583082.1272752302
46304.109622659074;380032.7759386928;116683.03623701981
383040.051251719;701734.4689709338;357547.59923146985
164259.85811432064;624178.0036857262;969487.8167689232
598915.8797515236;655880.8349101234;675461.2492856883
439696.8042727458;716551.8998582654;810153.4123055311
688996.4636280024;217027.1573741367;237945.98521826838
178702.6749176134;286780.74480940885;571365.351080487
81411.32179247135;753070.9710613433;197554.11114073417
515306.4057611388;557186.6182504714;321660.08161088865
36294.99211511078;67143.27405208476;588653.8556574008
450677.4156296972;810127.4391598883;132207.2145108215
173656.61933412746;34904.05546269604;3579.334929534772
840421.7716281615;43284.42994961801;150470.7130066326
763909.0165828203;780579.8391713519;100016.55246832519
996997.1754494972;284947.6177017638;613515.4152883104
6743.564354714682;201203.253187063;380155.81905841647
958558.2537981208;139947.24770217825;781088.990027462
804757.5554112565;352363.11348374496;708115.2262170457
750532.9250079332;437011.11977667484;389803.28058712377
1552.0589603787994;119415.18018845176;337750.14101368363
770048.3862523995;545154.7622983076;958630.5025638017
659385.0509284405;684182.3666033911;35451.95030122827
3797.9564219891017;45411.722378651655;955437.4287085813
791956.5974829294;199524.8067585943;609688.7270064922
438346.827567322;590093.8914699898;664017.3144216795
967917.0377840708;196090.7133471417;454651.31590804696
749558.2405076764;443502.9420353384;835140.944889091
796119.6003841355;644182.397948127;125376.94442926461
138428.44762708506;24934.127183118715;182836.07054287332
27688.890990796743;493811.62089781195;704806.0071284238
694376.5654051612;936813.1121074435;816135.876369228
388697.47303864034;179603.92944929094;178466.99988652614
955610.4405697891;544548.1337056558;887495.6764392593
399521.5582214301;680429.2902793451;247922.0612200781
465768.80049253686;36961.94269713871;474378.0813444988
529827.1560228815;413400.2348137873;849391.2082520445
317474.2439413369;834026.9457292694;246958.61955575272
778398.222566321;609778.0704717406;300608.4223542425
409604.3632503532;411512.29554821324;698778.2836675884
496292.4792565107;203104.27445142253;771750.766208647
936992.8675357492;553291.5369351193;921942.0907835012
819056.79079424;67921.38696799033;748651.2054324073
156579.85405052188;569121.9158873988;163556.3796470585
630917.5012204367;669130.6263172615;870197.362646883
608234.58014504;886062.9099486598;772206.2898842201
228667.19756280762;829188.3321781785;257799.83286200414
62926.72024871549;898253.6823482459;232670.9866632044
394580.49903706624;656150.1026557155;89687.3783286587
28553.424534372927;842255.2815719693;981207.7321299089
774385.0055074214;677114.2794858075;938711.2563882404
865819.6912600426;462205.40625997353;973023.634098523
503379.7927443233;147044.42671376205;810252.0733805724
930320.9690405818;642486.3137596828;348287.7503686237
121330.69298952093;669655.4455069336;534561.880777842
466017.4268639194;483980.5798863691;526715.4765074522
222206.0116288299;558399.0787638259;925884.1903544992
385326.07732374803;346329.06937804655;77490.91755868943
809969.8725965506;534521.0233675978;508469.7195738556
77761.74908904664;940159.4412454718;365204.11458211497
812305.9316771849;602136.1727470348;58402.24868001886
266668.22006708215;939763.2098021064;979379.2519684995
228936.3064987353;464992.4406037095;562774.9753865307
151353.94960153336;40785.763135694484;733848.8289397921
749140.1228939368;494292.35092305014;723247.9038094524
554588.6677127618;807095.3585976824;491893.5821103998
39796.114101736224;48.21417324119004;919175.5865088195
623287.1274441556;152176.94095693223;262040.95839422647
64359.40897787162;597303.4729687223;845171.2278662104
853216.1169288486;503381.68709707144;974006.9051603538
992453.3804288254;541745.9749190713;849341.9961449996
